open,high,low,close,volume,market_cap,timestamp,date,rsi,ema,sma,macd,macd_diff,macd_signal,chaikin,mfi,obv
3848.2620255,3906.0584282,3845.82138085,3854.78528208,8399767798.457041,67704774107.0288,2019-02-28T23:59:59.999Z,2019-02-28,54.381241831600626,3846.153441950536,3867.3250089157145,73.79080065898097,-2.0254738550417244,75.8162745140227,0.08378344236034213,62.084756288229094,207923700667.8767
3853.75713203,3907.79548566,3851.69234979,3859.58375221,7661247975.11185,67796965743.3518,2019-03-01T23:59:59.999Z,2019-03-01,54.64063740986143,3847.9441499851314,3884.3802231557142,68.42231335556107,-5.915168926769297,74.33748228233037,0.02896854336015927,62.70855606692892,215584948642.98856
3855.31822217,3874.60748448,3832.12797211,3864.41510673,7578786075.610391,67888255370.8382,2019-03-02T23:59:59.999Z,2019-03-02,54.918587881728065,3850.140277551114,3901.1393385378574,63.821899294870036,-8.412466389968273,72.23436568483831,0.021029045734200055,57.08238552902793,223163734718.59894
3862.26616642,3875.48371414,3836.90573367,3847.17569934,7253558152.321779,67592376373.1992,2019-03-03T23:59:59.999Z,2019-03-03,53.655161081609364,3849.7450004562993,3913.520724712857,58.11504781113945,-11.295454298959086,69.41050211009853,0.029977113307885835,51.34768814562925,215910176566.27716
3845.09155774,3867.38181147,3733.74966077,3761.55701842,9029175787.94408,66094551587.193,2019-03-04T23:59:59.999Z,2019-03-04,47.77652995362633,3837.9866028514593,3902.5094779349997,46.1516078822774,-18.607115382256907,64.75872326453431,-0.019228832231901086,43.62371714465158,206881000778.33307
3759.83244114,3903.91675352,3745.18318172,3896.37502308,10174126414.5332,68470655399.5828,2019-03-05T23:59:59.999Z,2019-03-05,55.959023837452904,3845.771725548598,3898.8866648285707,47.007310784026686,-14.201129984406101,61.20844076843279,0.054066083994685876,43.607274058626246,217055127192.86627
3897.08106256,3919.51051824,3871.46059394,3903.9425831999993,9175291528.51699,68609885775.7594,2019-03-06T23:59:59.999Z,2019-03-06,56.37223834771762,3853.527839902118,3892.0382415699996,47.745717445578975,-10.770178658283058,58.51589610386203,0.09196213542227072,43.75272613069216,226230418721.38327
3903.3847998000006,3939.37339556,3894.11295638,3911.4842891000003,9584165518.675291,68749421310.5083,2019-03-07T23:59:59.999Z,2019-03-07,56.80717760311684,3861.255366461836,3888.9929591271425,48.38174800781417,-8.107318476838294,56.48906648465246,0.09000260906862662,51.04090764229571,235814584240.05856
3913.22593587,3950.43223806,3875.22842393,3901.13162355,10638638944.001,68574579320.2148,2019-03-08T23:59:59.999Z,2019-03-08,55.98212370716902,3866.572200740258,3881.536174804999,47.50284993711193,-7.188973238032425,54.69182317514436,0.07644781362135114,43.5166325007066,225175945296.05756
3894.55252613,3987.23778458,3892.39046739,3963.31374243,10796103518.2198,69674508654.6229,2019-03-09T23:59:59.999Z,2019-03-09,59.762285815114076,3879.471072965557,3868.7352328364277,51.23330851103901,-2.766811731284278,54.00012024232329,0.07400316293625074,44.21851484623486,235972048814.27734
3966.1742331999994,3966.1742331999994,3924.38105934,3951.59982769,9713267606.58481,69475297369.7211,2019-03-10T23:59:59.999Z,2019-03-10,58.738925521800375,3889.08824026215,3878.818975482142,52.63773375624032,-1.089909188866379,53.7276429451067,0.04392914524376206,44.59691951825365,226258781207.69254
3953.74017402,3966.38473672,3889.23913266,3905.22731979,10125901902.7266,68666928025.4743,2019-03-11T23:59:59.999Z,2019-03-11,54.74252166455228,3891.2401175325303,3880.4283345107133,49.43897531238099,-3.4309341061805725,52.86990941856156,0.024257489567120098,44.264945466937746,216132879304.96594
3903.75829416,3926.88908293,3863.55909997,3909.15620907,9809887079.436892,68743000581.0221,2019-03-12T23:59:59.999Z,2019-03-12,55.021737430127956,3893.6289297375265,3884.3424968907134,46.682834077421376,-4.949660272912155,51.63249435033353,0.0007613100777614484,43.58707008348519,225942766384.40283
3913.047443,3926.59772853,3891.90419153,3906.71716859,9469184841.22373,68706700381.1646,2019-03-13T23:59:59.999Z,2019-03-13,54.79572612034085,3895.37402825119,3888.3189032342852,43.79689872310928,-6.2684765017794035,50.06537522488868,0.018700821574012767,50.49479061664239,216473581543.1791
3905.57699911,3946.50428698,3901.2968769,3924.369118,10480789569.5861,69024696307.42401,2019-03-14T23:59:59.999Z,2019-03-14,56.19804792526026,3899.240040217698,3893.2891772285707,42.444861019837845,-6.0964113640406765,48.54127238387852,-0.0211284150926649,51.328952371709015,226954371112.7652
3926.66323109,3968.54286634,3914.01535654,3960.91118728,9394210604.857521,69675002376.5269,2019-03-15T23:59:59.999Z,2019-03-15,59.03142388949212,3907.462859826005,3900.5268511621425,43.81690696673559,-3.7794923337143516,47.59639930044994,-0.02113735243139839,52.02353760948978,236348581717.6227
3963.90011952,4077.03628216,3961.6575267,4048.72590374,9856166973.209558,71227967573.2899,2019-03-16T23:59:59.999Z,2019-03-16,64.90630042200452,3926.297932347871,3913.691908091428,51.397696335424826,3.041037627979911,48.356658707444915,0.05968983443751792,58.48729072127625,246204748690.83228
4047.71957111,4054.12201368,4006.41114819,4025.22897966,8221625399.65813,70821939585.3756,2019-03-17T23:59:59.999Z,2019-03-17,62.33070122972525,3939.4887386561554,3926.4099995428573,54.87693399014779,5.216220226162292,49.6607137639855,0.02933513286726414,57.922066424341466,237983123291.17413
4029.96845808,4071.55673145,4009.11722623,4032.50738522,9646954186.20681,70958165406.797,2019-03-18T23:59:59.999Z,2019-03-18,62.82282878984105,3951.891224864668,3945.763597171429,57.558067821396435,6.317883245928748,51.24018457546769,0.03265851877023739,64.62608371129232,247630077477.38095
4032.69200717,4082.21601126,4023.81254521,4071.19020004,9344919956.26907,71647703827.7263,2019-03-19T23:59:59.999Z,2019-03-19,65.40934629358186,3967.7977548880453,3958.250395525715,62.08854744324208,8.678690294219507,53.40985714902257,0.05220216595375616,64.54575799055596,256974997433.65002
4070.7940175,4089.46189246,4031.11074047,4087.47629856,10175916388.2762,71942444088.065,2019-03-20T23:59:59.999Z,2019-03-20,66.46712198338153,3983.754894044306,3971.359946622858,66.2296826705774,10.255860417243866,55.97382225333354,0.13347833857532698,64.91316724075268,267150913821.9262
4083.95389256,4097.35995254,4005.15127452,4029.32690706,10831212661.6887,70926226881.5237,2019-03-21T23:59:59.999Z,2019-03-21,59.47394730996291,3989.8311624463986,3979.7772764771435,64.08070972138921,6.485509974444533,57.59519974694468,0.13311873895921614,57.35887909934486,256319701160.23752
4028.51456305,4053.90667736,4021.54243412,4023.96816173,9252935969.11583,70840048102.3798,2019-03-22T23:59:59.999Z,2019-03-22,58.85935709308795,3994.382762350879,3988.551314918572,61.239298698162656,2.9152791609743787,58.32401953718828,0.07077511857373742,57.80685916048261,247066765191.1217
4022.71330744,4049.88248617,4015.96469723,4035.82635079,9578850549.20952,71056017909.8302,2019-03-23T23:59:59.999Z,2019-03-23,59.848147850099174,3999.908574142762,3993.730786944286,59.261190628361874,0.7497368729388683,58.511453755423005,0.09569357868580997,57.497323354102406,256645615740.33124
4035.16354472,4040.69962534,4006.19284731,4022.1682822,9144851064.99816,70823042992.427,2019-03-24T23:59:59.999Z,2019-03-24,58.11561388975691,4002.876535217061,3998.771390837858,55.94651711773895,-2.0519493101472506,57.9984664278862,0.1191462736450687,57.66232363604776,247500764675.33307
4024.11267975,4038.84089385,3934.03136241,3963.07065416,10359818882.7206,69789872373.2903,2019-03-25T23:59:59.999Z,2019-03-25,51.20791246404802,3997.569084409453,4002.9030575785723,47.997642847049065,-8.00065886466971,55.998301711718774,0.04834615417263895,57.50054880387011,237140945792.61246
3969.22885592,3985.08080287,3944.75317214,3985.08080287,10707678814.874,70184147202.9256,2019-03-26T23:59:59.999Z,2019-03-26,53.428161648597154,3995.9039802041925,4008.3262428500007,42.97870600389251,-10.415676566261013,53.394382570153525,0.08590352062582506,57.05141982408649,247848624607.48645
3984.24481868,4087.06622992,3977.81046621,4087.06622992,10897131934.1801,71987847570.6632,2019-03-27T23:59:59.999Z,2019-03-27,62.04618362346446,4008.058946832967,4021.208318659286,46.69229432730117,-5.3616705942818825,52.05396492158305,0.151470683391414,57.60447338669233,258745756541.66656
4087.584591,4094.90217427,4040.26644055,4069.10714977,9353915899.018291,71678998915.3443,2019-03-28T23:59:59.999Z,2019-03-28,59.942643685315446,4016.198707224572,4031.5467495000003,47.6370617558714,-3.5335225325693216,51.17058428844072,0.1718901474370328,57.36777423364031,249391840642.6483
4068.29989093,4113.50083216,4034.09716136,4098.37454059,10918665556.7509,72202088875.2092,2019-03-29T23:59:59.999Z,2019-03-29,62.19222359948187,4027.155485006629,4041.3655604507144,50.16911229374409,-0.8011775957573093,50.9702898895014,0.17892506247506731,57.939317394310336,260310506199.39917
4092.13616358,4296.806650199999,4053.90965067,4106.66008466,9732688060.4259,72355190645.0434,2019-03-30T23:59:59.999Z,2019-03-30,62.82865143710687,4037.7560982937453,4045.503716230714,52.242139879783736,1.0174799922258657,51.22465988755787,0.1361100721913336,57.992202014693135,270043194259.82507
4105.45617673,4113.02361297,4094.10084931,4105.40429618,9045122442.86547,72339379035.9471,2019-03-31T23:59:59.999Z,2019-03-31,62.65649855426431,4046.7758580119125,4051.2305245535713,53.170777911697314,1.556894419311547,51.61388349238577,0.17604894019248638,57.579969052826534,260998071816.9596
4105.36242087,4164.95332383,4096.90125463,4158.18307045,10157794170.601,73269368747.441,2019-04-01T23:59:59.999Z,2019-04-01,66.77677062897754,4061.6301530036576,4060.207359212857,57.50268112163985,4.711038103403261,52.79164301823659,0.19517297240438355,57.81243134456535,271155865987.5606
4156.91964324,4905.95443266,4155.31667828,4879.87782845,21315047816.2034,85986009273.1489,2019-04-02T23:59:59.999Z,2019-04-02,87.3423847565033,4170.72984306317,4117.9707612421425,117.81241297989482,52.01661596932658,65.79579701056824,0.28588206556241946,61.92418593023967,292470913803.76404
4879.95813337,5307.00360895,4876.62131112,4973.02181522,22899891582.3906,87655288144.6018,2019-04-03T23:59:59.999Z,2019-04-03,88.34513556321606,4277.702106017414,4181.224012432142,171.1513253407511,84.28442266414629,86.86690267660481,0.21157815615958112,65.95685284703112,315370805386.15466
4971.30774104,5063.1597258,4836.79382246,4922.79878778,18251810239.6095,86778727821.0768,2019-04-04T23:59:59.999Z,2019-04-04,84.4598393921258,4363.714996919092,4245.0434324835705,206.98423368705426,96.09386480835956,110.8903688786947,0.15488788051452576,61.8659585483415,297118995146.54517
4922.80611783,5053.50997402,4919.49163361,5036.68110011,16837325387.2428,88796118649.975,2019-04-05T23:59:59.999Z,2019-04-05,85.96690771520947,4453.44381067788,4317.380070939284,241.78428384581457,104.71513197369589,137.06915187211868,0.1823859602948891,68.813488490134,313956320533.78796
5036.79302365,5205.82193076,4992.22200103,5059.81718799,16929795193.6879,89212733449.5707,2019-04-06T23:59:59.999Z,2019-04-06,86.2584696818005,4534.293594319496,4390.522273596428,268.1395178028406,104.85629274457753,163.28322505826307,0.15766224840246373,70.57115567213648,330886115727.4759
5062.79376134,5235.1864351,5050.41230153,5198.89699014,16655416140.2699,91674230185.9347,2019-04-07T23:59:59.999Z,2019-04-07,87.88763534839539,4622.907380428896,4474.574324163571,296.8271694472023,106.83515551115141,189.9920139360509,0.20293961817773729,76.32229555111165,347541531867.7458
5199.83537777,5318.83648777,5148.21181354,5289.77104039,17154113634.3214,93286365973.0142,2019-04-08T23:59:59.999Z,2019-04-08,88.82029065487308,4711.822535090377,4569.338637465714,323.1698159754369,106.54224163150877,216.62757434392813,0.21796069377736857,81.93713075642286,364695645502.0672
5289.91798137,5289.91798137,5167.41905834,5204.95837847,14722104361.4039,91799330425.2375,2019-04-09T23:59:59.999Z,2019-04-09,82.44006489814538,4777.5739808743265,4656.472750008571,333.36011226490336,93.38603033678015,239.9740819281232,0.15687082824302254,79.05047380347325,349973541140.6633
5204.10530845,5421.65146794,5193.38250879,5324.5518687,15504590933.2653,93918439274.0321,2019-04-10T23:59:59.999Z,2019-04-10,84.16715267192421,4850.50436591775,4744.864581349999,347.085208438647,85.688901208419,261.396307230228,0.18186032371274033,79.8414346958327,365478132073.92865
5325.08155529,5354.22546556,5017.29640976,5064.48767243,16555616019.1146,89341168456.888,2019-04-11T23:59:59.999Z,2019-04-11,68.410263654239,4879.035473452716,4815.963190111427,333.1372401151857,57.39274630796615,275.74449380721956,0.16241799945639318,72.70099238135057,348922516054.814
5061.20088735,5103.27440858,4955.85259984,5089.53891201,13675206312.4982,89792633045.0218,2019-04-12T23:59:59.999Z,2019-04-12,69.0120658975515,4907.102598593688,4886.760645212856,320.4112984024423,35.73344367617818,284.6778547262641,0.19383347674446358,66.94947016953904,362597722367.31226
5088.84997329,5127.12209428,5061.58936959,5096.58656276,10823289598.3117,89925574874.6422,2019-04-13T23:59:59.999Z,2019-04-13,69.18989417771044,4932.367127149196,4957.4696793628555,307.3516261984132,18.139017177719268,289.21260902069395,0.19768803335014656,67.39242867519353,373421011965.62396
5095.75863359,5184.01606396,5053.56858614,5167.72236684,10391952498.0296,91188595340.7853,2019-04-14T23:59:59.999Z,2019-04-14,70.99894416758221,4963.747825774636,5033.349541552855,299.29175768940695,8.063318934970425,291.2284387544365,0.24160791438362403,71.19549303472962,383812964463.65356
5167.32198286,5196.60679923,5024.06937381,5067.10847228,12290155060.9227,89422237602.9984,2019-04-15T23:59:59.999Z,2019-04-15,65.17037448441691,4977.529245308685,5098.272784540713,281.54013399021824,-7.75064381137463,289.29077780159287,0.1808970390720139,66.20384803859038,371522809402.73083
5066.57760057,5238.9452381,5055.19496077,5235.55941893,11618660197.331001,92404613297.4486,2019-04-16T23:59:59.999Z,2019-04-16,69.66104237136105,5011.933268458193,5123.678612432142,277.86141448298986,-9.143490654882442,287.0049051378723,0.1814687086314776,65.00525121917798,383141469600.0618
5236.13523984,5274.27555335,5219.20559934,5251.93818854,12438480676.6085,92702617458.1931,2019-04-17T23:59:59.999Z,2019-04-17,70.06518183276239,5043.933924469101,5143.601210526426,273.1192835048132,-11.108497306447248,284.22778081126046,0.18586839797381438,63.319696808993186,395579950276.67035
5251.48069196,5319.98611387,5250.50665911,5298.38569881,13256489918.0909,93532402741.0929,2019-04-18T23:59:59.999Z,2019-04-18,71.2353688128721,5077.860827714554,5170.428847028569,269.9966827485241,-11.384878450189092,281.3815611987132,0.17836011235998717,71.38758590013396,408836440194.7612
5298.15452927,5336.68000293,5233.33520521,5303.81261613,13780238655.1805,93638345002.2649,2019-04-19T23:59:59.999Z,2019-04-19,71.37616210045994,5107.987732836614,5189.509669601427,264.90623188238806,-13.18026345306015,278.0864953354482,0.21165381675794145,71.06839173434233,422616678849.9417
5304.1605399,5358.49049306,5295.87771212,5337.8861323,13169647522.1762,94248717443.8952,2019-04-20T23:59:59.999Z,2019-04-20,72.29314002497657,5138.640852765066,5209.371737052141,260.61722771441873,-13.975414096823613,274.59264181124234,0.2179133749902743,70.60807914212576,435786326372.1179
5335.87896599,5359.92503038,5257.33953186,5314.5314532,13731844222.8199,93847052256.1912,2019-04-21T23:59:59.999Z,2019-04-21,70.62312798865531,5162.092932823058,5217.631341556427,252.42384859234153,-17.735034575120665,270.1588831674622,0.19362143760991335,62.82574487451556,422054482149.29803
5312.49464201,5422.68742206,5280.27672867,5399.36541009,14601631647.9961,95354207775.9268,2019-04-22T23:59:59.999Z,2019-04-22,73.05777742109635,5193.729263125317,5225.459510820713,249.89529058658445,-16.21087406470224,266.1061646512867,0.16410751560499034,62.378522395062056,436656113797.2941
5399.36570489,5633.80205461,5389.40888788,5572.36206051,15867308107.9804,98417387004.1095,2019-04-23T23:59:59.999Z,2019-04-23,77.20633966272216,5244.213636109942,5251.702630966428,258.866719640233,-5.791556008842974,264.65827564907596,0.2393347235495666,70.5943707315879,452523421905.27454
5571.50817669,5642.04459312,5418.26332858,5464.86664182,17048033399.0899,96530038144.44801,2019-04-24T23:59:59.999Z,2019-04-24,69.99421413503286,5273.634036871283,5261.725114760714,254.3704358449977,-8.230271843262642,262.60070768826034,0.22095273247794217,61.515649960728766,435475388506.18463
5466.52427676,5542.23830474,5181.33901806,5210.51555862,15330283408.0494,92046492863.6906,2019-04-25T23:59:59.999Z,2019-04-25,56.536593774614374,5265.218239771111,5272.155678059999,227.65878309095297,-27.953539677845924,255.6123227687989,0.13295490489273798,61.74848542717818,420145105098.13525
5210.30491981,5383.63441532,5177.36851375,5279.34821147,16812108039.6273,93272287959.7983,2019-04-26T23:59:59.999Z,2019-04-26,58.842797041637574,5267.1022359976305,5285.713485164285,209.62737180911245,-36.78796076774918,246.41533257686163,0.15412437697833847,60.54664462584725,436957213137.7626
5279.47114181,5310.75014488,5233.63572083,5268.29106346,13111274675.1063,93086156556.1504,2019-04-27T23:59:59.999Z,2019-04-27,58.307577305706516,5267.2607463259465,5297.9780923571425,192.22923011673993,-43.34888196809737,235.5781120848373,0.11547790260935135,54.35357260209983,423845938462.65625
5271.74639378,5326.23201477,5255.68374555,5285.13900822,12819992055.6275,93391244394.8948,2019-04-28T23:59:59.999Z,2019-04-28,58.92070409552249,5269.644514578487,5306.364995312856,177.75155651961813,-46.26124445217533,224.01280097179347,0.06891274058347194,54.986574254522836,436665930518.28375
5284.85852173,5311.27468235,5216.48796096,5247.35253746,13735490672.3168,92737510865.0381,2019-04-29T23:59:59.999Z,2019-04-29,56.8996549358662,5266.672250962689,5319.239571397142,161.36868573167885,-50.115292192091715,211.48397792377057,0.07244423167360485,54.48448999406394,422930439845.967
5247.72588172,5363.25752308,5224.18984511,5350.72669668,13878964573.7961,94573826827.4842,2019-04-30T23:59:59.999Z,2019-04-30,60.85550635937218,5277.879510391664,5327.465805522142,154.9405154996275,-45.23476993931445,200.17528543894196,0.10583910367099499,55.06554088182173,436809404419.76306
5350.91450555,5418.004045000001,5347.6461061,5402.69709069,13679528236.4505,95501110090.8014,2019-05-01T23:59:59.999Z,2019-05-01,62.70859694882807,5294.521854431442,5338.234298532856,152.28428232716942,-38.31280248941806,190.59708481658748,0.17916726229720054,55.419068380360635,450488932656.21356
5402.42286531,5522.26255673,5394.21751696,5505.28367176,14644460907.0129,97330112146.5137,2019-05-02T23:59:59.999Z,2019-05-02,66.11825602888865,5322.623430075249,5353.0127251721415,156.65129947311198,-27.156628274780417,183.8079277478924,0.17718995228195658,55.83236704899483,465133393563.22644
5505.55237976,5865.88207851,5490.2018628999995,5768.28940693,18720780005.7302,101986240859.226,2019-05-03T23:59:59.999Z,2019-05-03,72.94745427186967,5382.04556032255,5386.189638800713,179.2680661454806,-3.631889281929432,182.89995542741002,0.20160241205545312,57.174613237704556,483854173568.95667
5769.20253322,5886.893499399999,5645.46932165,5831.16747167,17567780765.6085,103112021258.80301,2019-05-04T23:59:59.999Z,2019-05-04,74.28207691168878,5441.928481835543,5421.424020184284,199.96072820542304,13.648618222410391,186.31210998301265,0.20234915631911807,58.3482955744471,501421954334.5652
5831.06846097,5833.86291815,5708.03512399,5795.70842926,14808830722.9304,102494420158.46,2019-05-05T23:59:59.999Z,2019-05-05,72.12122037269711,5489.099141492137,5455.79380418857,211.06553152788,19.802737235893858,191.26279429198615,0.2418400920715214,57.71217242705139,486613123611.63477
5791.69326658,5802.95753492,5653.68761092,5746.80700343,15737171804.1755,101640471055.639,2019-05-06T23:59:59.999Z,2019-05-06,69.13435917697592,5523.460189750519,5480.611060855713,213.45960236640985,17.757446459538954,195.7021559068709,0.213717144410524,50.44670424763326,470875951807.4593
5745.59904909,5988.17834158,5741.39591074,5829.50151628,18026409032.5876,103112368557.49901,2019-05-07T23:59:59.999Z,2019-05-07,71.29901396134748,5564.26569995445,5498.978164839284,219.49942410695166,19.03781456006459,200.46160954688708,0.18475849374494377,51.1846859950801,488902360840.0469
5849.48135039,5989.98114696,5794.71564865,5982.45732286,15320605299.5998,105829143585.149,2019-05-08T23:59:59.999Z,2019-05-08,74.8170046923448,5620.024583008523,5535.9489277707125,233.93166304273836,26.776042796681025,207.15562024605734,0.213676909077654,58.96179235208884,504222966139.64667
5982.31627033,6183.03929388,5982.31627033,6174.52868876,16784645410.7955,109238600750.14801,2019-05-09T23:59:59.999Z,2019-05-09,78.3977837326961,5693.958463775387,5604.807008494999,257.89501717484745,40.59151754303207,217.30349963181538,0.24545305999084013,66.41728954053016,521007611550.44214
6175.82273778,6434.61766164,6161.51907243,6378.8489737,19419875367.6122,112863284035.003,2019-05-10T23:59:59.999Z,2019-05-10,81.42373590307508,5785.2771984320025,5683.342777225713,290.02980434279834,58.18104376878637,231.84876057401198,0.2629483780710105,74.48031510481184,540427486918.0543
6379.66690526,7333.00312262,6375.69861161,7204.77169716,28867562329.2995,127488435181.246,2019-05-11T23:59:59.999Z,2019-05-11,88.46040299149439,5974.543131595736,5821.662822489999,377.787022321987,116.75060939838005,261.036412923607,0.31060910572378536,81.95899607773927,569295049247.3538
7203.50752166,7503.87183327,6815.77092608,6972.37152291,27773333679.6781,123389710222.362,2019-05-12T23:59:59.999Z,2019-05-12,79.35188738950706,6107.586917104305,5942.179430682142,423.6983669829251,130.12956324745448,293.5688037354706,0.22517942808614477,83.509867541695,541521715567.67566
6971.17820581,8047.41300187,6898.2824267000005,7814.91513992,28677672181.4518,138316573807.201,2019-05-13T23:59:59.999Z,2019-05-13,85.27251658311528,6335.230680146398,6125.576759429286,522.0517789205487,182.78638014806245,339.26539877248626,0.243036473206517,89.34122047986683,570199387749.1274
7807.88444936,8268.71267944,7696.39104325,7994.41615632,32031452226.8167,141508656734.802,2019-05-14T23:59:59.999Z,2019-05-14,86.18160143216532,6556.455410302879,6314.411720832143,607.4791567734383,214.57100640076158,392.9081503726767,0.26379499644848176,90.40078665136771,602230839975.9441
7989.37450547,8216.42381116,7899.10688404,8205.16749484,28344112919.5707,145254332460.47598,2019-05-15T23:59:59.999Z,2019-05-15,87.18202392369737,6776.283688241162,6514.58817827143,684.2986717620734,233.1124171115173,451.18625465055607,0.3576902919398082,91.15441949554379,630574952895.5148
8194.50090343,8320.82435452,7729.60838515,7884.90929094,33167197581.0209,139599559277.841,2019-05-16T23:59:59.999Z,2019-05-16,77.9469673476614,6924.100435267675,6684.561436784287,711.1389630031745,207.96216668209468,503.1767963210798,0.3037905635740673,79.72336688785177,597407755314.4939
7886.92599261,7929.14555093,7038.12453946,7343.89571659,30066644905.1297,130034777632.54901,2019-05-17T23:59:59.999Z,2019-05-17,65.3528015873037,6980.0731394439845,6797.104744617145,680.905755474656,142.18316732286087,538.7225881517951,0.27177974683434525,70.9885922418214,567341110409.3643
7341.66441915,7447.271740800001,7251.50451112,7271.20790408,21354286561.9857,128761727083.30301,2019-05-18T23:59:59.999Z,2019-05-18,63.85988200523198,7018.89110806212,6899.964775503574,643.6607017922597,83.9504909123716,559.7102108798881,0.23093696152533877,64.99310455392035,545986823847.37854
7267.96301884,8261.94116696,7267.96301884,8197.68969114,25902422039.648,145185076704.969,2019-05-19T23:59:59.999Z,2019-05-19,72.48706631611772,7176.064252472504,7071.534865637858,681.0523185097863,97.07368610391859,583.9786324058678,0.2873669535953768,70.16337832962341,571889245887.0265
8196.92393539,8200.96799673,7678.78158711,7978.30907244,23843404339.5117,141315695727.576,2019-05-20T23:59:59.999Z,2019-05-20,68.32774337040354,7283.030228468171,7230.927870567144,685.086016514575,80.88590728696579,604.2001092276092,0.26323727988901313,74.84252359242585,548045841547.5148
7977.96936984,8062.16804044,7843.33978307,7963.32777911,25127245056.398,141065573610.266,2019-05-21T23:59:59.999Z,2019-05-21,68.04062159882947,7373.736568553749,7383.344032197858,679.2439842411231,60.03510001081111,619.208884230312,0.24501556940883604,75.7365276634845,522918596491.11676
7956.29214912,7997.61243859,7615.98748467,7680.06654589,24719473174.9693,136063898960.26,2019-05-22T23:59:59.999Z,2019-05-22,62.67766396185938,7414.580565531916,7504.601833842858,644.329883550743,20.096799456344797,624.2330840943982,0.18143017221123028,69.66745273137282,498199123316.14746
7677.26883391,7943.79138993,7533.196693000001,7881.84672105,24457107820.1032,139654107034.588,2019-05-23T23:59:59.999Z,2019-05-23,64.80572533764767,7476.882719600994,7626.553121863572,625.7291646915473,1.1968644777192594,624.5323002138281,0.19635085605390215,70.6035207688086,522656231136.2507
7881.6953208,8140.71991773,7824.44888684,7987.37156583,25919126990.992996,141539115575.014,2019-05-24T23:59:59.999Z,2019-05-24,65.9007430807753,7544.947899098195,7741.447592730001,612.4430715542112,-9.671382927693458,622.1144544819047,0.17488129317917037,71.44745376388282,548575358127.24365
7991.88503911,8117.92594496,7965.97621163,8052.54385907,22256813106.5725,142708188838.421,2019-05-25T23:59:59.999Z,2019-05-25,66.5920827895302,7612.62736042777,7802.002747152144,600.2532604765356,-17.48895520429528,617.7422156808309,0.16662520269152398,71.22971684832179,570832171233.8162
8055.20591925,8687.52079924,7924.67019111,8673.21603511,26677970091.4978,153725486067.287,2019-05-26T23:59:59.999Z,2019-05-26,72.3429835425834,7754.039183718734,7923.491640880716,633.3746560345207,12.505952282951853,620.8687037515689,0.20664005681598055,71.50157571275435,597510141325.314
8674.07240318,8907.17444077,8668.70492015,8805.778376600001,27949839563.9382,156093754762.00598,2019-05-27T23:59:59.999Z,2019-05-27,73.39632850241064,7894.271076102904,7994.267586357858,662.6812962511249,33.4500739996447,629.2312222514802,0.22096379002481714,71.77288138956791,625459980889.2522
8802.75819975,8807.01613958,8634.72130428,8719.9617362,24226919266.6635,154590202287.415,2019-05-28T23:59:59.999Z,2019-05-28,71.49789847032147,8004.363164115851,8046.092270635001,671.2446436681093,33.610737133303246,637.6339065348061,0.18934856162699867,64.10451433315194,601233061622.5887
8718.59132866,8755.85207898,8482.72893785,8659.48775584,23473479966.1112,153537047654.921,2019-05-29T23:59:59.999Z,2019-05-29,70.12147200800086,8091.713109679072,8078.543717849287,665.4801722006396,22.27701253266673,643.2031596679728,0.1708111304626976,56.76058969596251,577759581656.4775
8661.76050606,9008.31456846,8221.27336604,8319.47222898,29246528551.201,147525141134.055,2019-05-30T23:59:59.999Z,2019-05-30,62.80096844846672,8122.0809922525295,8109.583927709286,626.2562830426996,-13.557501300218632,639.8137843429182,0.10506213947919296,57.067420579618705,548513053105.27655
8320.28637611,8586.65937818,8172.55084356,8574.50164907,25365190957.3896,152059886413.545,2019-05-31T23:59:59.999Z,2019-05-31,65.69389594567713,8182.40374649486,8197.484351457857,608.7327192589837,-24.864852067147694,633.5975713261314,0.11092338596979179,57.25470963623223,573878244062.6661
8573.83972489,8625.60025901,8481.57822194,8564.01647182,22488303543.9471,151890214309.926,2019-06-01T23:59:59.999Z,2019-06-01,65.46846773231923,8233.285443204879,8289.827820582143,587.2298819924381,-37.0941514669546,624.3240334593927,0.14704472340902233,63.172431344395946,551389940518.719
8565.47326214,8809.30399136,8561.23513935,8742.95810038,20266216022.1639,155077231351.225,2019-06-02T23:59:59.999Z,2019-06-02,67.51707483784371,8301.241797494895,8328.775564099285,577.9653971588486,-37.086909040435216,615.0523061992839,0.1346424106747818,62.80781566624366,571656156540.8829
8741.74721596,8743.50012386,8204.18581516,8208.99482964,22004511436.0117,145619047341.18,2019-06-03T23:59:59.999Z,2019-06-03,56.706258260689744,8288.942201780908,8345.253118184999,521.5250367639983,-74.82181554822853,596.3468523122268,0.09204642005505878,56.311291745211626,549651645104.8712
8210.98582388,8210.98582388,7564.48860353,7707.77077085,24609731548.7902,136742790468.57301,2019-06-04T23:59:59.999Z,2019-06-04,48.80628157721866,8211.452677656787,8326.999046166427,431.3783903202393,-131.97476959359005,563.3531599138294,0.013157566634275381,49.46971906608557,525041913556.081
7704.34318039,7901.8489052,7668.668700300001,7824.23153913,21760923463.0297,138824651666.40802,2019-06-05T23:59:59.999Z,2019-06-05,50.53077809833427,8159.823192519883,8337.29654568357,365.12500051546795,-158.58252751868918,523.7075280341571,0.060271291090771145,49.85709655866512,546802837019.1107
