open,high,low,close,volume,market_cap,timestamp,date,rsi,stoch_osc,stoch_osc_signal,adx,adx_pos,adx_neg,ema,ema_200,ichimoku_a,ichimoku_b,ichimoku_base_line,ichimoku_conversion_line,macd,macd_diff,macd_signal,sma,sma_200,bollinger_hband,bollinger_hband_indicator,bollinger_lband,bollinger_lband_indicator,bollinger_mavg,bollinger_pband,bollinger_wband,chaikin,mfi,obv
23132.86511797,24085.85537123,22826.47216789,23869.83196434,38487546579.56274,443399267276.8764,2020-12-19T23:59:59.999Z,2020-12-19,79.45332109850006,96.65925430114845,91.45839387475269,36.61244780343891,47.514782770355254,9.773311118474066,20598.650430340524,13416.023584314482,20535.5694965625,18532.957326265,20218.44511282,20852.693880305,1335.0309461505021,432.46593334330214,902.5650128072,19962.072851430003,12429.703546325902,22994.32958604995,1.0,16445.504376992023,0.0,19719.916981520986,1.1336884632497306,33.20919259038797,0.3794735844038945,71.18591501325723,1916595689564.709
23861.7657379,24209.65988828,23147.71102921,23477.29519711,37844228421.870636,436129331482.25616,2020-12-20T23:59:59.999Z,2020-12-20,75.51216120908616,88.8869420008605,92.38894549214116,38.74379221678259,44.746735559079376,9.018832789220369,20982.469732576454,13516.13573966568,20704.0988386575,18672.92928833,20280.347371345,21127.85030597,1445.6591637303136,434.47532073849084,1011.1838429918228,20257.22815417286,12498.806433485153,23572.441953893795,0.0,16252.53802591018,0.0,19912.489989901987,0.9870016385843464,36.76036463393418,0.3048053173215012,72.38418445270558,1878751461142.8384
23474.45540815,24059.98230987,22159.36806298,22803.0814087,45852713980.889114,423625088584.1859,2020-12-21T23:59:59.999Z,2020-12-21,69.16605981253196,78.65627820076651,88.06749150092487,39.227154812707155,38.951114338769024,14.585937187771897,21225.217956059594,13608.543159258063,20876.171879847498,18726.40987714,20280.347371345,21471.99638835,1462.0755087560865,360.7133326114108,1101.3621761446757,20515.188877152857,12563.818657552052,23941.351823289006,0.0,16283.636467415963,0.0,20112.494145352484,0.8513563952574947,38.0744193163261,0.31168657331386446,68.610543727198,1832898747161.9492
22794.03960022,23789.90284154,22430.60469165,23783.02850288,44171632680.60435,441850902134.2294,2020-12-22T23:59:59.999Z,2020-12-22,72.75062392253973,93.52620437963891,87.02314152708836,39.67599150892283,35.41792301808668,13.26287088913819,21566.259362302317,13709.781819393604,20989.613178107502,18726.40987714,20368.041708265002,21611.18464795,1536.4479061466955,348.0685840016158,1188.3793221450796,20905.323419065004,12634.406136121053,24462.10591153944,0.0,16221.076113756528,0.0,20341.591012647983,0.9175979913527151,40.513201709044324,0.33007060619526624,75.36748995738122,1877070379842.5535
23781.97438638,24024.48959027,22802.64570202,23241.34486501,51146161904.32344,431808778580.3048,2020-12-23T23:59:59.999Z,2020-12-23,68.04181581073202,85.30658134563213,85.82968797534556,40.223042960271584,34.10876528660435,12.192292846211373,21789.604095996678,13804.62324273307,21102.4537162175,18726.40987714,20560.15629961,21644.751132825,1533.9962702420526,276.4935584775783,1257.5027117644743,21240.13981107643,12702.344464129354,24815.735798217,0.0,16247.040865591967,0.0,20531.388331904483,0.8162624593842691,41.73461041263254,0.27225119248669993,82.16273276607456,1825924217938.23
23240.20362271,23768.338544799997,22777.59680778,23735.94972763,41080759712.61937,441017197764.4213,2020-12-24T23:59:59.999Z,2020-12-24,69.95411822090799,92.81182100453944,90.54820224326987,40.690668145633296,31.862842949466934,11.555958349406483,22049.116846881123,13903.44241173702,21319.1886690725,18767.550635145,20884.388755385,21753.98858276,1554.0496924603322,237.23758455668622,1316.812107903646,21630.92249828429,12772.229950680503,25197.365194034235,0.0,16369.029881200735,0.0,20783.197537617485,0.8344630766029222,42.4782341449349,0.37094402175421143,86.84953255847363,1867004977650.8494
23733.56954677,24710.10155607,23463.67427254,24664.79027412,42068395845.63074,458297232691.90295,2020-12-25T23:59:59.999Z,2020-12-25,73.19762775263784,99.32006500106314,92.47948911707795,41.63583503003922,35.44159071767446,10.60947335362849,22397.87330384631,14010.520499919936,22068.6030076725,19145.286813525,21164.816972725,22972.38904262,1626.1466373090661,247.4676235243362,1378.67901378473,22102.77156448929,12846.696454632802,25713.170639137486,0.0,16404.28035040948,0.0,21058.725494773484,0.8873785883708445,44.204433411881254,0.380408422551324,91.46430396417045,1909073373496.48
24677.01605649,26718.07089319,24522.68948211,26437.0375091,48332647295.430016,491250863156.9848,2020-12-26T23:59:59.999Z,2020-12-26,78.06354295233069,96.4799272731383,96.20393775958,43.289566633816165,42.97471938072319,9.18283963343349,22936.42853121347,14134.167435334664,23303.760559685,20410.079994065,22168.801641285,24438.719478085,1805.4771098549427,341.43847685617015,1464.0386329987725,22648.01303867857,12929.903141205152,26547.410016677117,0.0,16279.232627908852,0.0,21413.321322292984,0.9892510127748818,47.95228742996664,0.38917862107338436,92.01179849868967,1957406020791.91
26439.37328852,28288.84002225,25922.76976496,26272.29456706,66479895605.09453,488213268382.0132,2020-12-27T23:59:59.999Z,2020-12-27,76.67011471258343,78.26092000031163,91.35363742483737,45.242003419664215,46.135432874357186,7.943148049555044,23381.21066932634,14254.944819729943,24089.145124215,21356.021465755,22954.186205815,25224.104042615,1912.261067500469,358.577947601357,1553.683119899112,23157.29246964715,13011.914141776553,27207.230557772764,0.0,16327.47841482121,0.0,21767.354486296987,0.9140664255556168,49.98196795021917,0.3072905551811904,92.72654748956707,1890926125186.8154
26280.82141511,27389.11206428,26207.63993146,27084.80788628,49056742892.60884,503339329917.2024,2020-12-28T23:59:59.999Z,2020-12-28,78.69043102319465,86.92548111748715,87.22210946364538,47.05498043509454,43.012840424642164,7.405530591969743,23875.02363158683,14382.605148750341,24089.145124215,21356.021465755,22954.186205815,25224.104042615,2038.9474407787457,388.211456703707,1650.7359840750387,23717.161294283578,13100.729274717003,27871.578919365274,0.0,16539.496350245703,0.0,22205.53763480549,0.9305713642407388,51.03268723094276,0.3656018259986714,93.14620484910296,1939982868079.4243
27081.80972919,27370.7200843,25987.29807483,27362.436557300003,45265946774.40102,508523687096.6884,2020-12-29T23:59:59.999Z,2020-12-29,79.34850801712761,89.6957775290188,84.96072621560556,48.41849071944727,39.63043669090951,8.075658038836131,24340.01202168192,14511.757700079193,24089.145124215,21516.474959029998,22954.186205815,25224.104042615,2137.1142945592946,389.10264838740477,1748.0116461718899,24284.687045989293,13190.137238556354,28475.198262866823,0.0,16816.72912478915,0.0,22645.963693827987,0.9045533601034775,51.481444091757126,0.38221223621010897,93.44464667382137,1985248814853.8254
27360.08970906,28937.74000401,27360.08970906,28840.95341968,51287442703.982285,536033807160.8408,2020-12-30T23:59:59.999Z,2020-12-30,82.45580121031749,98.7435312632938,91.78826330326628,50.08945716609076,44.88785901121447,7.364432484047804,24940.137541415,14654.33676196577,24481.4042722625,21901.634640325,23278.636196695,25684.17234783,2307.615433471132,447.6830298393936,1859.9324036317382,24822.56956664215,13286.965618963053,29232.68741230617,0.0,17116.836106645802,0.0,23174.761759475987,0.967667646066013,52.28037047977975,0.4229871887895785,93.65622111809036,2036536257557.8076
28841.57375811,29244.87668786,28201.99199364,29001.71982218,46754964848.186516,539051138107.7861,2020-12-31T23:59:59.999Z,2020-12-31,82.75956274057103,96.56825108043503,95.00251995758224,51.70978898353595,43.97711057094232,6.929952358655137,25481.681845517,14797.096792415663,24721.72064322,22184.91828831,23432.20453862,26011.23674782,2427.726005371045,454.23488139144547,1973.4911239795997,25265.180875931434,13385.040278613253,29809.373115823986,0.0,17634.432050620988,0.0,23721.902583222487,0.9336626527127653,51.323628121691335,0.4312357638065033,93.5542581103883,2083291222405.9941
28994.00891641,29600.6269503,28803.58501355,29374.15188907,40730301358.64019,546001594837.5117,2021-01-01T23:59:59.999Z,2021-01-01,83.47343150129254,96.95649533688557,97.42275922687115,53.293796145176465,44.00752228767528,6.609031451529619,26000.677851324068,14942.142116760484,24899.59577444,22445.316883795,23610.07966984,26189.11187904,2523.873017120084,440.3055145123876,2083.5675026076965,25710.62311360429,13484.657528124002,30373.473969673636,0.0,18127.380698633337,0.0,24250.427334153486,0.9183966626346995,50.498463809721464,0.42375269962306095,93.6572794583878,2124021523764.6343
29376.45583414,33155.11881942,29091.18119088,32127.26793922,67865420765.45639,597205944668.8502,2021-01-02T23:59:59.999Z,2021-01-02,87.57058988985548,90.65229011672525,94.72567884468162,55.33406733084485,52.81759354870433,5.269168462822262,26817.556529710193,15113.138393600879,26848.36107519,24344.94531276,25387.3256044,28309.396545980002,2790.061579988189,565.1952619043936,2224.8663180837952,26300.43996895286,13597.603745948603,31456.814797720086,1.0,18342.52841115889,0.0,24899.67160443949,1.0511238752713956,52.66851143620297,0.4334306442004913,94.09298366821086,2191886944530.0906
32129.4073556,34608.55673797,32052.31707551,32782.02446581,78665235201.84282,609409213147.0334,2021-01-03T23:59:59.999Z,2021-01-03,88.31267736176586,85.32810193623746,90.97896246328241,57.38216223805531,53.305512583752716,4.632933080184666,27612.818921190166,15288.948205264653,27839.8338368575,25178.87485261,26114.044563675,29565.62311004,3019.04958914288,635.3466168472678,2383.702972295612,26965.06348814572,13714.112591446452,32446.59458163514,1.0,18706.28663968784,0.0,25576.44061066149,1.0244121081996158,53.72251812169547,0.3602243755838098,94.61025073554221,2270552179731.9336
32810.94764381,33440.21856853,28722.75527058,31971.91352155,81163475344.18079,594384025390.8551,2021-01-04T23:59:59.999Z,2021-01-04,81.80489223025245,78.34904254515638,84.7764781993727,56.310850276550084,42.989156922030766,17.395744308288748,28194.031534571477,15454.947860153065,28189.853907570003,25178.87485261,26114.044563675,30265.663251465,3099.426790629168,572.5790546668445,2526.8477359623234,27619.98006763501,13826.912956744352,33002.39081469851,0.0,19405.97415543747,0.0,26204.18248506799,0.9242096414832496,51.886437086937285,0.3575712196072328,87.91004191325369,2189388704387.753
31977.04113228,34437.590591800006,30221.1867389,33992.42934365,67547324781.68085,631980005969.6278,2021-01-05T23:59:59.999Z,2021-01-05,84.81121512731428,94.79224510981753,86.15646319707014,55.59595047159792,39.953034139172225,14.664079839517665,28967.151242448614,15639.40041222766,28205.9859850375,25201.04532738,26114.044563675,30297.9274064,3288.260027851429,609.1298335112842,2679.130194340145,28349.222984832864,13950.435009882454,34045.85840686322,0.0,19630.689684583762,0.0,26838.27404572349,0.996293552698371,53.71123604193326,0.3639169907284627,88.55674969479624,2256936029169.4336
34013.614533,36879.69856854,33514.03374162,36824.36441009,75289433810.59091,684671246323.6501,2021-01-06T23:59:59.999Z,2021-01-06,87.84308239550512,99.60761764885308,90.91630176794202,55.51536406643809,43.83104671514772,12.920021810001883,30014.7796648008,15850.196073897934,29448.1839838925,26380.20212487,27462.8696461,31433.498321685,3624.642597609367,756.4099226153771,2868.23267499399,29319.43866662429,14087.895128122904,35704.71596537279,1.0,19373.75241787019,0.0,27539.23419162149,1.0685598520540713,59.30071778274472,0.41079200052973436,89.27760216724215,2332225462980.0244
36833.87435728,40180.3679073,36491.18981083,39371.04235311,84762141031.49448,732062681138.1346,2021-01-07T23:59:59.999Z,2021-01-07,89.8124710376174,95.15857877237684,96.51948051034883,56.0299264163417,49.44954564707319,11.329433617293175,31262.28135657536,16084.234345332881,31613.78960302,28265.701380855,29457.35039786,33770.22880818,4050.037522673625,945.4438781437084,3104.5936445299167,30436.23099701572,14238.232191318004,37740.460055980555,1.0,18961.316506408428,0.0,28350.888281194493,1.0868294282337811,66.23828983174602,0.4095666692723902,90.23033130579282,2416987604011.519
39381.76584266,41946.73935079,36838.63599637,40797.61071993,88107519479.50471,758625941266.7522,2021-01-08T23:59:59.999Z,2021-01-08,90.71942660584273,93.40492801891268,96.0570414800472,56.75955520559733,47.14323426600217,9.572229036148826,32533.658605022647,16330.138587866186,32777.04502571,29148.887102599998,30479.724379205,35074.365672215,4450.970196670598,1077.1012417125448,3373.868954958053,31588.575314573573,14393.976656868703,39792.8785670947,1.0,18601.675870853294,0.0,29197.277218974,1.0474127007908571,72.57937970486577,0.4120454800186412,91.08235779517318,2505095123491.024
40788.64052286,41436.35000639,38980.87690625,40254.54649816,61984162837.0747,748563483043.1383,2021-01-09T23:59:59.999Z,2021-01-09,87.52500251647275,89.4396151742175,92.66770732183534,57.437067652763275,43.63932881775485,8.860776247772344,33563.11032410763,16568.19239791886,32924.019087382505,29148.887102599998,30513.29086408,35334.747310685,4671.046568046455,1037.7420904707215,3633.3044775757335,32575.540242363575,14547.101097530602,41321.573237488,0.0,18750.706330564986,0.0,30036.139784026494,0.9527254870746361,75.1456980464794,0.41775701220701483,91.45395532533915,2443110960653.949
40254.21779758,41420.19103255,35984.62712175,38356.43950662,79980747690.35463,713304617760.9486,2021-01-10T23:59:59.999Z,2021-01-10,77.28205144302528,77.50359939242904,86.78271419518607,56.20357690367738,37.070916117742414,15.82398710193131,34202.220881775946,16784.990876612406,32978.63781235,29148.887102599998,30622.528314015,35334.747310685,4638.823833268827,804.4154845544745,3834.4083487143525,33438.69345233215,14692.315243320301,42141.82558941456,0.0,19485.789788430433,0.0,30813.807688922498,0.8329193105075279,73.52559615385972,0.4097970747424603,81.88939076765874,2363130212963.5947
38346.52950301,38346.52950301,30549.59876946,35566.65594049,123320567398.62296,661457321418.0524,2021-01-11T23:59:59.999Z,2021-01-11,65.2038865215872,60.0231405349357,75.65545170052707,52.709908574123055,30.070309628690957,25.982793844118657,34384.145556271156,16971.873116053972,33462.727625332496,29148.887102599998,31590.70793998,35334.747310685,4338.167174441016,403.0070605813303,3935.1601138596857,34044.539741918576,14823.824457807352,42428.73134447228,0.0,20377.24677713371,0.0,31402.989060802996,0.6888157174621249,70.22097331130523,0.3782100701053714,70.86946960426565,2239809645564.9717
35516.36114084,36568.52697414,32697.97662163,33922.9605815,74773277909.4566,630920422745.0479,2021-01-12T23:59:59.999Z,2021-01-12,59.321298145526654,44.99231169345914,60.83968387360762,49.46578798239404,27.316064659053147,23.602938760284744,34322.654226301674,17140.540653023585,33693.900508785,29148.887102599998,32053.053706885,35334.747310685,3922.051163252607,-10.487160485663026,3932.53832373827,34513.14860079,14947.624672695552,42347.33342926678,0.0,21526.806263988212,0.0,31937.069846627495,0.5953813858365837,65.19235253974679,0.36150345064828415,64.72385807427402,2165036367655.5151
33915.11958124,37599.96059774,32584.66767186,37316.35939997,69364315979.27992,694069582193.7559,2021-01-13T23:59:59.999Z,2021-01-13,66.11753146339223,66.31164014512585,57.10903079117322,46.778452393489495,26.551069331420805,20.928072015053928,34721.81491612412,17341.29506841609,34068.508375865,29148.887102599998,32053.053706885,36083.963044845,3822.0370868632526,-88.40098950001357,3910.438076363266,35118.53474223929,15088.979514911804,42559.17785725716,0.0,22673.002803231837,0.0,32616.090330244497,0.7363586288945037,60.97044389034303,0.3711103972941672,65.72041415439762,2234400683634.795
37325.10763475,39966.40524241,36868.5632453,39187.32812109,63615990033.01018,728904366964.3611,2021-01-14T23:59:59.999Z,2021-01-14,69.17537527560391,79.13328378979585,63.479078542793275,44.96419789581747,30.044800029491775,19.461008058806545,35317.21667678624,17558.668531626776,34150.611383505,29148.887102599998,32053.053706885,36248.169060125,3849.3735678798766,-48.85160678671173,3898.2251746665884,35846.07819216143,15239.198244562054,42972.770021831995,0.0,23711.664423353985,0.0,33342.21722259299,0.8034670501447687,57.76792068113128,0.35983179874507243,66.73578962707738,2298016673667.805
39156.708085800004,39577.71118833,34659.58974449,36825.36585131,67760757880.723885,685005864471.3622,2021-01-15T23:59:59.999Z,2021-01-15,61.61539590031522,61.272083598888685,68.90566917793645,42.429245179869966,26.829264834536453,22.185211851289537,35518.30323338941,17750.3769626684,34150.611383505,29148.887102599998,32053.053706885,36248.169060125,3638.50489111125,-207.7762268442707,3846.2811179555206,36378.30776089286,15377.370801495254,43057.205240223724,0.0,24666.062039183256,0.0,33861.63363970349,0.6611499719842777,54.31262825865689,0.3229537998961573,61.411976238345666,2230255915787.081
36821.64873201,37864.36887891,35633.55401669,36178.13890106,57706187875.10455,673000645230.8221,2021-01-16T23:59:59.999Z,2021-01-16,59.69034809604847,56.37774202736042,65.59436980534797,40.07536051506157,25.496325136902005,21.082999406804383,35606.28132241216,17933.73777797578,34218.4205406725,29148.887102599998,32188.67202122,36248.169060125,3380.199306259914,-372.86544935648544,3753.0647556163995,36667.65568673857,15512.571528999253,42908.58682687394,0.0,25805.264885933037,0.0,34356.92585640349,0.6064830008430703,49.78129304241336,0.3376012507754619,55.958976894766,2172549727911.9766
36163.64923243,36722.34987621,34069.32218533,35791.27792129,52359854336.21185,665831621390.9865,2021-01-17T23:59:59.999Z,2021-01-17,58.51357713683098,53.45229250002053,57.03403937542285,37.306736178131516,23.971038331627405,23.34896026168705,35630.94753559587,18111.42474457592,34177.571233605,29236.58143952,32362.168079285,35992.974387925,3108.4416410384947,-515.6984916623242,3624.140132700819,36882.60236213,15645.386290654506,42679.429612471286,0.0,26905.06910383669,0.0,34792.24935815399,0.5633324287592617,45.33871997252078,0.33085918374172224,50.21554333443353,2120189873575.7646
35792.23666766,37299.28580604,34883.84404829,36630.07568284,49511702429.3542,681470030572.0747,2021-01-18T23:59:59.999Z,2021-01-18,60.3393014883598,54.6574575721167,54.82916403316552,34.938570294925924,23.966288857878045,22.055282760903545,35764.16462189509,18295.689928041236,34173.531490145,29428.696030865,32362.168079285,35984.894901005,2927.0148969454967,-557.7001886042581,3484.715085549755,37215.32823079357,15782.919618297105,42395.926720314084,0.0,28115.33590854788,0.0,35255.63131443098,0.5962456236247992,40.505843405279805,0.31346247161880614,56.03041212604611,2169701576005.119
36642.23272357,37755.89185872,36069.80639361,36069.80639361,57244195485.50075,671081200699.8711,2021-01-19T23:59:59.999Z,2021-01-19,58.48782199696057,48.43502266869306,52.18159091360973,32.90334035520383,24.090826009617512,21.17338844762146,35804.916858123746,18472.546808295654,33981.6044088,29752.928486639998,32705.206811664997,35258.002005935,2706.821294917587,-622.315032505735,3329.1363274233217,37363.71230579071,15917.832130710005,42125.85365238708,0.0,29108.294273867887,0.0,35617.073963127485,0.5347785953816804,36.54864908890494,0.2384855422847659,55.88372740957209,2112457380519.6182
36050.11269824,36378.32670045,33570.47780293,35547.750885500005,66834573161.29872,661400102161.1556,2021-01-20T23:59:59.999Z,2021-01-20,56.74072094509252,43.85443945674961,48.98230656585275,31.032406490173248,22.478856029874407,25.71263326916233,35770.62806177392,18642.449336427042,34755.1254367925,29783.135870085,33234.71441645,36275.536457135,2461.812520090163,-693.8590458665271,3155.6715659566903,37272.525625462855,16049.908445384957,41704.938585324744,0.0,30183.81244726222,0.0,35944.37551629348,0.4655741438779026,32.05265350302172,0.23674868922961967,49.10798005473482,2045622807358.3193
35549.39740902,35552.67949732,30250.74963896,30825.69850603,75643067687.74416,573565664943.0017,2021-01-21T23:59:59.999Z,2021-01-21,43.95193365923651,4.915777811333611,32.40174664559172,30.296162744721045,19.786572700312608,30.132244622139204,35111.30412100806,18763.67569632359,34521.66599928,29783.135870085,33934.754557875,35108.577440684996,1865.111295636998,-1032.4482162557542,2897.559511892752,36662.1439221,16158.667223568305,41473.107185245346,0.0,30560.798509037613,0.0,36016.95284714148,0.0242753394219824,30.297700981313852,0.17780400037483274,41.16300975153129,1969979739670.5752
30817.62519242,33811.85156014,28953.372751,33005.76356216,77207272511.13013,614160521491.5516,2021-01-22T23:59:59.999Z,2021-01-22,49.59986666453419,32.4633356950981,27.077850987726737,29.949237664975417,17.69510690946058,29.769806742586173,34830.565379828324,18905.38801339659,34213.4538547575,29783.135870085,33967.01871281,34459.888996705,1550.2638302936102,-1077.8365452793137,2628.100375572924,36105.58341083071,16276.818667582855,41404.0438301794,0.0,30717.71142639756,0.0,36060.87762828848,0.21411014081432733,29.634143999309625,0.18908560571956642,32.36385238602685,2047187012181.7053
32985.75691326,33360.97818593,31493.15966789,32067.64288212,48354737975.289215,596733137645.0635,2021-01-23T23:59:59.999Z,2021-01-23,47.38696684658888,24.98047264977702,20.786528718735877,29.627092948068757,16.953197532833492,28.521636902431506,34462.175713467215,19036.355723533143,34116.2803412375,29783.135870085,33967.01871281,34265.541969665,1211.085803707494,-1133.611657492344,2344.697461199838,35520.80458111357,16390.895494474153,41464.21460562157,0.0,30586.10249258639,0.0,36025.15854910398,0.13619462404310834,30.195875746689094,0.20376005676206863,30.51625620203791,1998832274206.416
32064.37631516,32944.00894195,31106.68577002,32289.37808687,48643830599.36157,600888568009.5015,2021-01-24T23:59:59.999Z,2021-01-24,47.977753898185966,30.291432795390694,29.24508038008824,29.435171507407656,16.232236822056926,28.203239918017825,34172.469363254255,19168.22659282008,34031.14267244,29783.135870085,34653.414529925,33408.870814955,949.2347644111651,-1116.3701574309384,2065.6049218421035,35087.44305113142,16505.200719484506,41434.34013404327,0.0,30647.723420696686,0.0,36041.03177736998,0.15219365903138565,29.928712307618945,0.19654244466852716,31.9447425389955,2047476104805.7776
32285.79891345,34802.74297839,32087.78796567,32366.39304887,59897054837.94314,602350097075.4393,2021-01-25T23:59:59.999Z,2021-01-25,48.19534022064656,30.99074029366665,28.754215246277756,28.400821137070455,19.542844641617464,26.41559159403985,33931.65918800302,19299.55163218376,34214.498988537496,29783.135870085,35074.365672215,33354.63230486,739.4069697441155,-1060.9583616783907,1800.3653314225062,34858.852844587134,16620.642845196755,41520.53697785388,0.0,30398.92294740807,0.0,35959.729962630976,0.17690508734396906,30.92796870833927,0.12464765256780236,40.93890010214552,2107373159643.7207
32358.6131737,32794.549590200004,31030.26596571,32569.84955679,60255421470.40675,606169260386.9784,2021-01-26T23:59:59.999Z,2021-01-26,48.804533580261726,32.83815614464769,31.37344307790131,27.772574857283747,18.712780127556247,27.839535312073675,33750.08457050795,19431.594397602727,34344.689807772505,29783.135870085,35334.747310685,33354.63230486,582.8158324487958,-974.0395991789683,1556.8554316277641,34762.20205710785,16737.098053644706,41482.01119309313,0.0,30011.997246838815,0.0,35747.00421996597,0.22300341760146547,32.08664389237939,0.10560850754607683,41.817990160467645,2167628581114.1274
32564.03024112,32564.03024112,29367.13921776,30432.54707881,62576762015.46601,566417413553.9666,2021-01-27T23:59:59.999Z,2021-01-27,43.074168122703476,13.431126521816166,25.7533409867098,27.6760055735494,17.278103322421448,29.686412478279372,33307.74623828156,19541.05661333613,34344.689807772505,29783.135870085,35334.747310685,33354.63230486,282.9916288321401,-1019.0910422364991,1302.0826710686392,34270.50117702499,16843.059057406055,41225.726970832875,0.0,29374.431941669078,0.0,35300.07945625098,0.0892826593665165,33.57299816803998,0.05647104778400539,34.06690243302063,2105051819098.6614
30441.0418168,33858.31099229,30023.206831700005,33466.09635821,76517157706.32,622910073819.62,2021-01-28T23:59:59.999Z,2021-01-28,51.736092402466056,42.475337488816784,29.581540051759845,26.98733935045693,18.759978609584792,27.015425561066277,33328.85958760535,19679.614222737866,34000.298518205,29783.135870085,35334.747310685,32665.849725725,286.8541852802591,-812.1827886307042,1099.0369739109633,33861.8417653907,16964.007039946202,40337.56852686467,0.0,29529.43894946528,0.0,34933.503738164974,0.364231144765008,30.93915130417185,0.06626074522310314,34.11822095056439,2181568976804.9814
34318.6716924,38406.26096472,32064.81418675,34316.38765032,117894572510.68,638768671361.87,2021-01-29T23:59:59.999Z,2021-01-29,53.85555512852108,56.73414069930581,37.546868236645885,25.463179744090336,26.073071958290168,23.28479433411954,33460.52999596731,19825.253759330724,34507.282084272505,29783.135870085,35334.747310685,33679.81685786,354.44091593893245,-595.6768463776247,950.1177623165571,33682.62903674856,17089.370908922352,39459.952114549174,0.0,29813.239476996765,0.0,34636.59579577297,0.4668065010865491,27.851214635618692,0.03732889258278541,45.749318866796024,2299463549315.6616
34295.9350435,34834.70830094,32940.18691419,34269.52154165,65141828798.26,637924573283.79,2021-01-30T23:59:59.999Z,2021-01-30,53.715538671257505,56.23835456907337,51.81594425239829,24.04788868103564,24.963949138560306,22.294282100271428,33568.39553539167,19968.97781686624,34564.9364543775,29783.135870085,35450.056050895,33679.81685786,399.61566301761195,-440.40167943915617,840.0173424567681,33546.299225362134,17214.5024495485,38944.14954715507,0.0,29920.350247893864,0.0,34432.24989752447,0.4819667580718698,26.207405342716168,0.06425267516338579,45.591633816370404,2234321720517.402
34270.87759214,34288.33147504,32270.17602471,33114.35774753,52754542671.38,616452744533.29,2021-01-31T23:59:59.999Z,2021-01-31,50.24788496350241,44.01813395498224,52.33020974112011,22.483554259588097,23.802373514199076,22.801687946402797,33507.85716367678,20099.777617171352,34668.3780710675,29783.135870085,35450.056050895,33886.700091239996,338.30514039426635,-401.36976165000146,739.6749020442678,33355.09064152213,17334.110051446954,38824.84188388963,0.0,29794.428091863298,0.0,34309.63498787647,0.3676387076080752,26.320343528041878,0.03398464990365866,45.75135605908483,2181567177846.022
33114.57724298,34638.21348502,32384.22810648,33537.1768196,61400400660.27,624349044409.12,2021-02-01T23:59:59.999Z,2021-02-01,51.482495347253,48.491042789938284,49.5825104379976,21.158862646548418,23.363567055334485,21.59322622581405,33511.76645113321,20233.48308187214,34668.3780710675,29996.390037225,35450.056050895,33886.700091239996,320.1436581577,-335.6249951092543,655.7686532669543,33134.16929414785,17456.134796230304,38815.28115045041,0.0,29765.41044911252,0.0,34290.34579978147,0.4167757192298753,26.391891041809107,0.05669519280594012,46.211174420450156,2242967578506.292
33533.20067102,35896.88214463,33489.21867158,35510.28903716,63088585433.12,661114581663.76,2021-02-02T23:59:59.999Z,2021-02-02,56.86219820291953,69.36415768297395,53.95777814263112,20.38303969324133,25.02507350156915,20.3524001647206,33778.23612927012,20385.491101327738,34668.3780710675,30340.536119605,35450.056050895,33886.700091239996,459.6654810750624,-156.88253775351347,616.5480188285759,33094.203768687126,17587.929280217955,38548.45827657053,0.0,29851.626286711413,0.0,34200.04228164097,0.6506579357916579,25.429301865301163,0.04241999620770857,46.39990965401375,2306056163939.412
35510.82121346,37480.18789413,35443.98272623,37472.09010368,61166818158.83,697672910488.43,2021-02-03T23:59:59.999Z,2021-02-03,61.440261340607144,90.11761442725897,69.32427163339004,20.189964667979478,27.6476513801117,19.340203624416052,34270.74999252477,20555.507011798905,34540.7807349675,30479.724379205,35194.861378695,33886.700091239996,720.2360487119076,82.95042390666538,637.2856248052423,33231.656569985695,17729.494531209803,38120.02084059358,0.0,30108.53992094736,0.0,34114.28038077047,0.9191247232050836,23.484244223313958,0.06517096614371093,53.820499208923124,2367222982098.242
37475.10402915,38592.17637724,36317.49880728,36926.06446515,68838074391.61,687542752523.24,2021-02-04T23:59:59.999Z,2021-02-04,59.54608785330021,82.71453619457192,80.73210276826792,20.3552514575043,28.846616795987305,18.248370422563166,34624.79192220813,20718.39813073772,34583.2198446375,30513.29086408,35186.781891775,33979.6577975,872.6213593285647,188.26858761865788,684.3527717099068,33667.39699563712,17868.19576897345,38138.90288869915,0.0,30099.72773422579,0.0,34119.31531146247,0.8491339720500708,23.561947480735576,0.046470887927043104,61.85149929189765,2298384907706.6323
36931.54564785,38225.90594551,36658.76353663,38144.30686267,58598066402.24,710266752533.8,2021-02-05T23:59:59.999Z,2021-02-05,62.33604767135705,95.14506546881758,89.32573869688247,20.50873204777735,27.686923217599553,17.514748239249407,35094.060580936384,20891.790257423614,34383.7903005875,30622.528314015,34459.888996705,34307.691604470005,1079.2488867155334,315.9168920045013,763.3319947110322,34034.435802816406,18013.0961464633,38520.040078211234,0.0,29915.207340874716,0.0,34217.623709542975,0.9563346288056334,25.147370870574832,0.1103266018044212,69.5288703604648,2356982974108.8726
